order_id,date,customer_id,customer_name,product_id,product_name,category,quantity,price,country
162,2024-10-06,1,Ahmed Hassan,110,Watch,Accessories,5,199.99,UAE
671,2024-10-21,13,Tamer Gamal,106,T-Shirt,Clothing,8,29.99,Saudi Arabia
898,2024-11-14,8,Mona Adel,109,Backpack,Accessories,9,59.99,UAE
97,2024-04-13,10,Dina Mahmoud,111,Desk Lamp,Home,9,39.99,Jordan
691,2023-07-27,5,Omar Youssef,111,Desk Lamp,Home,1,39.99,Morocco
693,2023-03-24,12,Hana Sherif,104,Keyboard,Electronics,10,79.99,Saudi Arabia
48,2024-03-31,9,Khaled Mostafa,109,Backpack,Accessories,9,59.99,Morocco
760,2023-03-16,7,Youssef Tarek,113,Blender,Home,5,59.99,Saudi Arabia
22,2023-05-02,8,Mona Adel,104,Keyboard,Electronics,7,79.99,Kuwait
82,2024-11-02,10,Dina Mahmoud,114,Novel Book,Books,2,14.99,Morocco
891,2024-02-05,7,Youssef Tarek,101,Laptop,Electronics,9,999.99,Egypt
827,2024-04-21,1,Ahmed Hassan,113,Blender,Home,6,59.99,Saudi Arabia
987,2024-10-07,11,Ali Fawzy,101,Laptop,Electronics,1,999.99,Morocco
343,2024-09-02,11,Ali Fawzy,112,Coffee Maker,Home,7,89.99,Saudi Arabia
41,2024-05-18,14,Reem Nabil,108,Sneakers,Clothing,10,89.99,Kuwait
388,2024-06-16,8,Mona Adel,107,Jeans,Clothing,2,49.99,Jordan
556,2023-02-19,6,Nour Ibrahim,105,Monitor,Electronics,6,349.99,Morocco
608,2023-06-02,11,Ali Fawzy,110,Watch,Accessories,9,199.99,Morocco
141,2023-08-21,4,Sara Khaled,109,Backpack,Accessories,6,59.99,UAE
328,2023-08-05,2,Fatma Ali,114,Novel Book,Books,4,14.99,Saudi Arabia
115,2023-12-07,1,Ahmed Hassan,108,Sneakers,Clothing,4,89.99,Saudi Arabia
330,2023-06-20,8,Mona Adel,104,Keyboard,Electronics,4,79.99,Jordan
532,2023-06-08,2,Fatma Ali,112,Coffee Maker,Home,10,89.99,Morocco
803,2023-10-15,3,Mohamed Saeed,110,Watch,Accessories,6,199.99,Morocco
685,2024-05-11,10,Dina Mahmoud,102,Smartphone,Electronics,2,699.99,UAE
580,2023-06-21,8,Mona Adel,103,Headphones,Electronics,4,149.99,Kuwait
164,2023-07-09,1,Ahmed Hassan,111,Desk Lamp,Home,2,39.99,Saudi Arabia
946,2024-12-13,14,Reem Nabil,105,Monitor,Electronics,9,349.99,Kuwait
469,2024-06-24,11,Ali Fawzy,115,Notebook Set,Stationery,2,9.99,Egypt
420,2024-03-14,14,Reem Nabil,113,Blender,Home,4,59.99,UAE
695,2023-04-04,14,Reem Nabil,108,Sneakers,Clothing,8,89.99,Kuwait
280,2023-10-21,6,Nour Ibrahim,115,Notebook Set,Stationery,6,9.99,Egypt
73,2023-01-14,14,Reem Nabil,110,Watch,Accessories,8,199.99,Jordan
293,2023-03-15,8,Mona Adel,112,Coffee Maker,Home,1,89.99,Morocco
1000,2024-03-13,10,Dina Mahmoud,106,T-Shirt,Clothing,4,29.99,UAE
653,2023-06-05,4,Sara Khaled,108,Sneakers,Clothing,3,89.99,Morocco
424,2023-08-18,14,Reem Nabil,105,Monitor,Electronics,5,349.99,Egypt
751,2024-11-25,12,Hana Sherif,107,Jeans,Clothing,3,49.99,Jordan
916,2024-01-19,4,Sara Khaled,101,Laptop,Electronics,5,999.99,Egypt
397,2023-09-08,11,Ali Fawzy,110,Watch,Accessories,6,199.99,Jordan
485,2023-11-09,3,Mohamed Saeed,107,Jeans,Clothing,4,49.99,Kuwait
320,2023-04-16,14,Reem Nabil,113,Blender,Home,4,59.99,Morocco
606,2024-01-01,10,Dina Mahmoud,111,Desk Lamp,Home,2,39.99,Jordan
750,2024-12-10,6,Nour Ibrahim,106,T-Shirt,Clothing,1,29.99,Kuwait
638,2023-08-14,8,Mona Adel,108,Sneakers,Clothing,8,89.99,UAE
364,2023-03-31,13,Tamer Gamal,114,Novel Book,Books,8,14.99,Saudi Arabia
731,2024-03-15,14,Reem Nabil,106,T-Shirt,Clothing,2,29.99,Egypt
550,2024-10-31,12,Hana Sherif,102,Smartphone,Electronics,7,699.99,Morocco
